n,#Prueba,Purview,Mecanismo,modo,k,perdida,tiempo_ms
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,2606450.150204
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,4.765714347362518,68229.5976610003
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,6.799999982118607,2351.557773999957
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,8.254285737872124,72573.21919599963
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,7.262857183814049,64976.08064100132
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,916922.3151919995
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,4.45714282989502,62826.5644869989
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,3.824285700917244,47706.18626599935
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,4.602857112884521,11905.5977120006
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,7.251428484916687,2680.06646700087
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,1936467.143316
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,4.494285717606544,37514.15024099879
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,5.811428591609001,35800.23408499983
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,5.334285736083984,31613.54538999876
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,7.559999957680702,28699.78319399888
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,827632.6314019997
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,3.142857104539871,38038.64258499925
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,6.332857191562653,5739.796681000371
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,6.758571401238441,17556.24956199972
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,6.752857208251953,20162.86467399914
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,QNodes,2,0.0,38449.34971699968
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Rapido_MCTS,2,2.068571388721466,4529.88828999878
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Rapido_MCTS,3,2.401428580284119,2791.869767999742
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Rapido_MCTS,4,3.871428534388542,2600.221076001617
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Rapido_MCTS,5,3.846428520977497,2587.494782999784
22,6,ABCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,QNodes,2,0.0,19293.48970699994
22,6,ABCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,Rapido_MCTS,2,2.115000009536743,8514.433919999647
22,6,ABCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,Rapido_MCTS,3,1.507142908871174,1487.392517001354
22,6,ABCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,Rapido_MCTS,4,3.484285704791546,1397.185664000062
22,6,ABCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,Rapido_MCTS,5,4.160000026226044,1234.166477001054
22,7,ABCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,QNodes,2,0.0,19706.84156800053
22,7,ABCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,Rapido_MCTS,2,0.5235714018344879,8210.235971000657
22,7,ABCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,Rapido_MCTS,3,2.009999923408031,1461.074717999509
22,7,ABCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,Rapido_MCTS,4,2.014285713434219,1533.518303000164
22,7,ABCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,Rapido_MCTS,5,2.075714305043221,1505.766491000031
22,8,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,2414647.025802999
